School,Street Address,Street Zip,Latitude,Longitude
Calvary Chapel El Monte Homeschool Academy,10506 Lower Azusa Rd.,91731-1209,34.092026,-118.039147
Cherrylee Elementary,5025 Buffington Rd.,91732-1499,34.092796,-118.008516
Cleminson Elementary,5213 North Daleview Ave.,91780-3524,34.098985,-118.032144
Columbia Elementary,3400 North California,91731-3136,34.071260,-118.033780
Cortada Elementary,3111 North Potrero Ave.,91733-1213,34.065360,-118.055880
Durfee Elementary,12233 Star St.,91732-1799,34.081818,-118.003746
El Monte Christian Academy,Information Redacted,91731-3205,Information Redacted,Information Redacted
El Monte Education Center,Information Redacted,91731,No Data,No Data
FIRST LUTHERAN,Information Redacted,91732,No Data,No Data
Gidley Elementary,10226 East Lower Azusa Rd.,91731-1175,34.091342,-118.044243
Grace Garden Education Center,Information Redacted,91732,No Data,No Data
Grace Garden Education Center - ACEC,Information Redacted,91732,No Data,No Data
Hollywood film school,16160 Harvest Moon St,91744-1336,34.042927,-117.930095
Legore Elementary,11121 Bryant Rd.,91731-2053,34.080470,-118.029056
Loma Elementary,2131 Loma Ave.,91733-2515,No Data,No Data
Mulhall Elementary,10900 Mulhall St.,91731-1326,No Data,No Data
Nativity,10907 St. Louis Dr.,91731-2031,34.077857,-118.035040
New Lexington Elementary,10410 East Bodger St.,91733-1314,34.063800,-118.044600
New Life Christian School,3523 Meeker Ave,91731-3213,34.070783,-118.029178
Norwood Elementary,4520 North Whistler Ave.,91732-1699,No Data,No Data
Potrero Elementary,2611 North Potrero Ave.,91733-1803,34.059362,-118.055770
Rio Hondo Elementary,11425 Wildflower Rd.,91006-5999,34.103672,-118.021165
Rio Vista Elementary,4300 North Esto,91731-1916,34.083810,-118.040240
SANTA ANITA CHRISTIAN ACADEMY,Information Redacted,91731,No Data,No Data
Shield of Faith Christian School-EHE,4900 Kings Row,91731-1483,34.095431,-118.025333
Shirpser Elementary,4020 North Gibson Rd.,91731-1816,34.079974,-118.049953
Southern Academy of the Arts,Information Redacted,91731-2638,Information Redacted,Information Redacted
Sunshine Education Academy,Information Redacted,91731-2475,Information Redacted,Information Redacted
Telstar Montessori Childcare Center,Information Redacted,91731,Information Redacted,Information Redacted
Thompson Elementary,4544 Maxson Rd.,91732-1798,34.082454,-118.004425
Wilkerson Elementary,2700 North Doreen Ave.,91733-2235,34.061126,-118.044728
Wright Elementary,11317 East McGirk Rd.,91732-1899,34.085940,-118.022210
Young Scholars Academy,Information Redacted,91780-1780,No Data,No Data
No Data,3537 Johnson Ave.,91731-3290,No Data,No Data
Advanced Education Vista Del Rio Jr / Sr High,Information Redacted,91731,No Data,No Data
AES - Vista Del Rio,Information Redacted,91731,No Data,No Data
Arroyo High,4921 North Cedar Ave.,91732-1099,34.093681,-118.020595
Berean Christian,Information Redacted,91770-1138,No Data,No Data
El Monte High,3048 North Tyler Ave.,91731-3365,34.064316,-118.035839
El Monte Union High School Community Day,5050 Kings Row,91731-5405,34.093468,-118.026490
El Monte/Rosemead Adult,10807 Ramona Blvd.,91731-2627,34.072428,-118.038825
Fernando R. Ledesma Continuation High,12347 Ramona Blvd.,91732-2569,34.076703,-118.002288
Mountain View High,2900 Pkwy. Dr.,91732-3695,34.053827,-118.010703
OLIVE CREST TEC - ROSEMEAD,Information Redacted,91770,No Data,No Data
Rio Hondo Preparatory,5150 Farna Ave.,91006-5966,34.099919,-118.021106
Rosemead Adult,860 E. Valley Blvd.,91776,No Data,No Data
Rosemead High,9063 East Mission Dr.,91770-4411,34.083794,-118.071560
South El Monte High,1001 Durfee Ave.,91733-4409,34.035173,-118.045106
Therapeutic Education Centers-Rosemead,Information Redacted,92705,No Data,No Data
No Data,9333 Loch Lomond Dr.,90660-2913,No Data,No Data
Birney Tech Academy,8501 Orange Ave.,90660-5543,33.958123,-118.095896
Child Care Center,7601 Cord Ave.,90660,No Data,No Data
Durfee Elementary,4220 South Durfee Ave.,90660-1709,34.012262,-118.075341
Early Learning Program,9426 Marjorie St.,90660-3622,33.983459,-118.085737
El Rancho Adult,8110 Paramount Blvd.,90660,33.969716,-118.112759
El Rancho Alternative Education Center,9115 Balfour St.,90660,No Data,No Data
El Rancho High,6501 South Passons Blvd.,90660-3373,33.984147,-118.086965
Ellen Ochoa Prep Academy,8110 Paramount Blvd.,90660-4814,33.969865,-118.112764
Eugene A. Obregon,3300 Sandoval Ave.,90660,34.018341,-118.061780
Eugene A. Obregon Elementary,3300 Sandoval Ave.,90660,No Data,No Data
Home and Independent Study,9333 Los Lomas Ave.,90660,No Data,No Data
KEYS TO LEARNING INSTITUTE,Information Redacted,91030,No Data,No Data
Magee Academy of Arts & Sciences,8200 Serapis Ave.,90660-5141,33.963378,-118.103837
Maizeland Elementary,7601 Cord Ave.,90660,No Data,No Data
Mary E. Meller Elementary,9115 East Balfour St.,90660,No Data,No Data
North Park Academy of the Arts,4450 South Durfee Ave.,90660-2016,34.008737,-118.076408
North Ranchito Elementary,8837 East Olympic Blvd.,90660-2336,34.006287,-118.084389
Pio Pico Elementary,4211 South Columbia St.,90660-1620,No Data,No Data
Rio Vista Elementary,8809 Coffman-Pico Rd.,90660-3226,33.990047,-118.095385
Rivera Elementary,7250 Citronell St.,90660-4020,33.976795,-118.094998
Rivera Middle,7200 Citronell Ave.,90660-4020,33.977556,-118.094507
Ruben Salazar Continuation,9115 Balfour St.,90660-3225,33.987906,-118.090823
Selby Grove Elementary,8110 Paramount Blvd.,90660,No Data,No Data
South Ranchito Dual Language Academy,5241 South Passons Blvd.,90660-2826,33.995378,-118.080004
Spectrum Center - Pico Rivera,Information Redacted,90660-3225,Information Redacted,Information Redacted
St. Hilary,5401 Citronell Ave,90660-2707,33.994080,-118.083950
St. Marianne De Parades Elementary,7911 Buhman Ave,90660-4725,33.966338,-118.095991
STEAM Academy @ Burke,8101 Orange Ave.,90660-5312,33.963045,-118.093534
Valencia Academy of the Arts,9241 East Cosgrove St.,90660-3265,33.988491,-118.086211
No Data,641 Sheldon St.,90245-3036,No Data,No Data
Arena High (Continuation),630 Arena St.,90245-3036,33.923914,-118.412306
Center Street Elementary,700 Center St.,90245-3207,33.925041,-118.404789
Development Center for Handica,760 W. Acacia St.,90245,No Data,No Data
El Segundo High,640 Main St.,90245-3057,33.924213,-118.415885
El Segundo Junior High,332 Center St.,90245,No Data,No Data
El Segundo Middle,332 Center St.,90245-4047,33.920105,-118.404774
Fusion Academy - Manhattan Beach,"2101 Rosecrans Ave., Ste. 1225",90245-4786,33.902670,-118.387912
Imperial Avenue (Special Education),540 East Imperial Ave.,90245,No Data,No Data
Imperial Elementary,540 E. Imperial Ave.,90245,No Data,No Data
Richmond Street Elementary,615 Richmond St.,90245-2283,33.923861,-118.417243
St. Anthony School,Information Redacted,90245-4148,Information Redacted,Information Redacted
Waterhouse Guild,Information Redacted,90245-2202,Information Redacted,Information Redacted
No Data,No Data,No Data,No Data,No Data
Nelles (Fred C.),No Data,No Data,No Data,No Data
No Data,2730 North Del Mar Ave.,91770-3026,No Data,No Data
Alpha-Shen,Information Redacted,91754,No Data,No Data
Beach Cities Learning Center-Rosemead,Information Redacted,91770,Information Redacted,Information Redacted
Bitely (Arlene) Elementary,7501 East Fern Ave.,91770-2922,34.059514,-118.103674
Can Education,Information Redacted,91770-2332,Information Redacted,Information Redacted
Community Christian Academy,Information Redacted,91770-1770,No Data,No Data
Dewey Avenue Elementary,525 Dewey Ave.,91776-3901,34.077212,-118.093394
Duff (Margaret) Elementary,7830 Dorothy St.,91770-2332,No Data,No Data
Duff Language Magnet Academy,7830 Dorothy Ave.,91770-2332,34.067809,-118.098277
Emerson (Ralph Waldo) Elementary,7544 East Emerson Pl.,91770-2210,34.066187,-118.104868
Garvey (Richard) Intermediate,2720 North Jackson Ave.,91770-2935,34.061409,-118.103724
Garvey School District Program,2730 N. del Mar Ave.,91770,No Data,No Data
Hillcrest Elementary,795 Pepper St.,91755-5715,34.046526,-118.109990
Home Teacher,No Data,No Data,No Data,No Data
Ingleside Hospital,No Data,No Data,No Data,No Data
Ingleside Mental Health Center,No Data,No Data,No Data,No Data
Justice Elementary School,Information Redacted,91755-4148,Information Redacted,Information Redacted
Logsdon,Information Redacted,91770-3414,Information Redacted,Information Redacted
M. Janet Chin Youth Foundation,Information Redacted,91770-2053,Information Redacted,Information Redacted
Marshall (John) Elementary,1817 South Jackson Ave.,91776-4007,34.076269,-118.103905
Marshall Early Education Center,1817 South Jackson Ave.,91776-4007,34.075577,-118.104267
Maryvale Education/Kindergarten,Information Redacted,91770-3414,Information Redacted,Information Redacted
Maryvale Orphange,7600 Graves Ave.,91770-3414,No Data,No Data
Monterey Vista Elementary,901 East Graves Ave.,91755-4223,34.055398,-118.110210
New Avenue School,Information Redacted,91755-2018,Information Redacted,Information Redacted
Rice (Eldridge) Elementary,2150 North Angelus Ave.,91770-3619,34.053097,-118.087117
ROSEMEAD EDUCATION CENTER,Information Redacted,91770-3265,Information Redacted,Information Redacted
Sanchez (George I.) Elementary,8470 East Fern Ave.,91770-3261,34.059017,-118.084257
St. Anthony,1905 South San Gabriel Blvd.,91776-3931,34.074300,-118.091774
Sunshine Educational Center,3107 N. Gladys Ave,91770-2513,34.104381,-118.089983
Temple (Roger W.) Intermediate,8510 East Fern Ave.,91770-3261,34.058560,-118.083175
Willard (Frances E.) Elementary,3152 North Willard Ave.,91770-2758,34.065679,-118.083594
Williams (Dan T.) Elementary,2444 North Del Mar Ave.,91770-3020,No Data,No Data
Extended Day,1500 N. Verdugo Rd.,91208,No Data,No Data
Justice Way Development Center,Information Redacted,91204,Information Redacted,Information Redacted
No Data,223 North Jackson St.,91206-4334,No Data,No Data
A Plus Adventist Elementary,Information Redacted,91206,No Data,No Data
ABC School,"116 N Artsakh Ave , Ste. 100",91206-4771,34.146783,-118.253828
Abraham Lincoln Elementary,4310 New York Ave.,91214-2567,34.228069,-118.252981
Anderson W. Clark Magnet High,4747 New York Ave.,91214-1841,34.236926,-118.253058
Armenian Fairytale,329 N Verdugo Rd,91206-3944,34.150576,-118.237042
Armenian Sisters' Academy of Los Angeles,2361 Florencita Ave.,91020-1817,34.208053,-118.230052
"Artek Child Education Center, Inc.",546 West BRd.way,91204,34.146494,-118.266248
Babajanyan Private School,Information Redacted,91205-1958,Information Redacted,Information Redacted
Balboa Elementary,1844 Bel Aire Dr.,91201-1173,34.180304,-118.285533
Ballard Home School,Information Redacted,91203,Information Redacted,Information Redacted
Benjamin Franklin Elementary,1610 Lake St.,91201-2610,34.162398,-118.296429
"Bonnie Day Nursery and Kindergarten School, Inc.",Information Redacted,91202,No Data,No Data
Cerritos Elementary,120 East Cerritos Ave.,91205-3107,34.125506,-118.254460
Chamlian Armenian School,4444 Lowell Ave.,91214-2366,34.238761,-118.266077
Clark (Anderson W.) Junior Hig,4747 New York Ave.,91214,No Data,No Data
Clearview,Information Redacted,91201,No Data,No Data
Cloud Preschool,4444 Cloud Ave.,91214-3440,34.227043,-118.246412
College View,1700 East Mountain St.,91207-1246,34.164915,-118.230062
Columbus Elementary,425 West Milford St.,91203-1708,34.152678,-118.262181
Crescenta Valley High,2900 Community Ave.,91214-3471,34.223671,-118.242201
Daily (Allan F.) High (Continuation),220 North Kenwood,91206-4209,34.148500,-118.251300
Dunsmore Elementary,4717 Dunsmore Ave.,91214-1814,34.239368,-118.257417
EDEN ACADEMY,334 N Pacific Ave,91203-2129,34.151047,-118.264392
Eleanor J. Toll Middle,700 Glenwood Rd.,91202-1524,34.165202,-118.270035
Elliott Institute,2506 Foothill Blvd,91214-3506,34.219658,-118.233223
Field (Eugene) Elementary,1039 N. Central Ave.,91202,No Data,No Data
First Lutheran School,Information Redacted,90042-2733,Information Redacted,Information Redacted
First Steps,6245 Honolulu Ave,91214-2347,34.232769,-118.268123
Glendale Adventist Academy,700 Kimlin Dr,91206-1641,34.156987,-118.226713
Glendale Evening High,1400 E. Broadway,91205-1503,No Data,No Data
Glendale High,1440 East Broadway,91205-1503,34.146175,-118.232590
Glendale Montessori Elementary School,Information Redacted,91202-1620,Information Redacted,Information Redacted
Glendale Montessori School,Information Redacted,91203-1714,Information Redacted,Information Redacted
Glendale Preschool and Kindergarten,Information Redacted,91205,No Data,No Data
Glenoaks Elementary,2015 East Glenoaks Blvd.,91206-2911,34.151509,-118.222366
Grand Educational Centre,725 E BRd.way,91205,34.142508,-118.255075
Grand Stage Dance Inc,725 E BRd.way,91205,34.142508,-118.255075
Herbert Hoover High,651 Glenwood Rd.,91202-1552,34.165339,-118.270454
Holy Family Elementary,400 South Louise St.,91205-1624,34.141499,-118.252378
Holy Family High School,Information Redacted,91205-1622,Information Redacted,Information Redacted
Holy Redeemer Middle School,Information Redacted,91020-1403,Information Redacted,Information Redacted
Home Elem.,405 W Milford St.,91203,No Data,No Data
Home Jr-Sr High,405 W. Muford St.,91203,No Data,No Data
Home Junior-Senior High,405 W. Muford St.,91203,No Data,No Data
"Home, Glendale Jr. High",405 W. Milford St.,91203,No Data,No Data
Horace Mann Elementary,501 East Acacia Ave.,91205-2823,34.134956,-118.249880
"Hoskins Center, Inc.",Information Redacted,91205-1558,No Data,No Data
Incarnation Elementary,123 West Glenoaks Blvd.,91202-2908,34.159846,-118.255525
Jewel City Community Day,440 West Lomita,91204-1512,34.139883,-118.261514
John C. Fremont Elementary,3320 Las Palmas Ave.,91208-1525,34.199576,-118.232446
John Marshall Elementary,1201 East Broadway,91205-1407,34.146261,-118.239543
John Muir Elementary,912 South Chevy Chase Dr.,91205-2540,34.133801,-118.243150
JT Academy of Secondary Education,3155 Glendale Blvd Ste 1097,90039-1805,34.117396,-118.262050
Kids Jungle Child Care,1234 S. Glendale Ave.,91205-2818,34.131356,-118.251892
La Crescenta Christian,Information Redacted,91214,No Data,No Data
La Crescenta Elementary,4343 La Crescenta Ave.,91214-3806,34.220534,-118.240006
La Crescenta Montessori school,3811 foothill,91214-1619,34.238355,-118.262324
LaRocca Schoolhouse,Information Redacted,91214,No Data,No Data
Lowell (James Russell) Element,4444 Lowell Ave.,91214,No Data,No Data
Lutheran School of the Foothills,Information Redacted,91214,No Data,No Data
Mark Keppel Elementary,730 Glenwood Rd.,91202-1524,34.165701,-118.272595
Monte Vista Elementary,2620 Orange Ave.,91214-2199,34.230815,-118.236245
Montessori Academy,Information Redacted,91201,No Data,No Data
Montrose Christian Montessori School,2545 Honolulu Ave,91020-1805,34.208614,-118.234854
Montrose Elementary,2361 Florencita Ave.,91020,No Data,No Data
Mountain Avenue Elementary,2307 Mountain Ave.,91214-3135,34.224123,-118.228127
Pacific Avenue - Early Bird Preschool,440 West Lomita Ave.,91204-1512,34.139932,-118.262224
R. D. White Elementary,744 East Doran St.,91206-2422,34.154570,-118.246119
Reality of Life Academy,Information Redacted,91343-4631,Information Redacted,Information Redacted
ROBBIN'S NEST PRESCHOOL AND KD,Information Redacted,91214,No Data,No Data
Robbin's Nest Preschool and Kindergarten,2912 Honolulu Ave.,91214-3909,34.212793,-118.242426
Rosemont Middle,4725 Rosemont Ave.,91214-3146,34.226227,-118.235178
Saints in Training Christian,Information Redacted,91020,No Data,No Data
Salem Lutheran School,1211 N. Brand Blvd.,91202-1959,34.164360,-118.255563
St. James -Holy Redeemer School,4635 Dunsmore Ave.,91214-1812,34.238082,-118.257411
St. Mary's Church Armenian Kindergarten,Information Redacted,91205-1410,Information Redacted,Information Redacted
STUDY CIRCLE,Information Redacted,91208,No Data,No Data
Surface At-Home,Information Redacted,91208-1509,Information Redacted,Information Redacted
Teen Mother Program,134 N. Kenwood,91206,No Data,No Data
The Tutoring School,Information Redacted,90146,No Data,No Data
Theodore Roosevelt Middle,222 East Acacia Ave.,91206-2805,34.134711,-118.253528
Thomas Edison Elementary,435 South Pacific Ave.,91204-1441,34.140568,-118.264487
Thomas Jefferson Elementary,1540 Fifth St.,91201-1925,34.170299,-118.285841
Tobinworld,Information Redacted,91205,Information Redacted,Information Redacted
Tobinworld Brill School of Autism & CBI School,Information Redacted,91205,Information Redacted,Information Redacted
Tobinworld Middle School & High School,Information Redacted,91205,Information Redacted,Information Redacted
Valley View Elementary,4900 Maryland Ave.,91214-1245,34.238338,-118.250736
Verdugo Academy,1700 East Mountain St.,91207-1246,34.164082,-118.228083
Verdugo Woodlands Elementary,1751 North Verdugo Rd.,91208-2999,34.173062,-118.226516
Woodrow Wilson Middle,1221 Monterey Rd.,91206-2521,34.155211,-118.238332
Zangakner,602 E Glenoaks Blvd,91207-1712,34.158081,-118.248848
Zion Lutheran,Information Redacted,91206,No Data,No Data
No Data,223 North Jackson St.,91206-4334,No Data,No Data
No Data,500 North Loraine Ave.,91741-2964,No Data,No Data
Bidwell Elementary,330 S. Sellers St.,91740,No Data,No Data
Cullen Elementary,440 North Live Oak Ave.,91741-2734,34.142346,-117.854861
Foothill Christian,Information Redacted,91740,No Data,No Data
Foothill Christian,242 West Baseline Rd.,91740-4819,34.121004,-117.867352
Glendora Adult,500 North Loraine Ave.,91741-2964,34.144419,-117.845539
Glendora Adult School,No Data,No Data,No Data,No Data
Glendora High,1600 East Foothill Blvd.,91741-3024,34.136125,-117.835490
Glendora Unified Alternative Education,500 North Loraine Ave.,91740,No Data,No Data
Glendora Unified Alternative Education,500 North Loraine Ave.,91740,No Data,No Data
Goddard Middle,859 East Sierra Madre Ave.,91741-2858,34.147032,-117.850597
Gordon Elementary,350 W. Mauna Loa Ave.,91740,No Data,No Data
Grace Lutheran Preschool and Kindergarten,Information Redacted,91741-3622,Information Redacted,Information Redacted
Hope Lutheran Elementary,1041 East Foothill Blvd.,91741-3673,34.136996,-117.847026
La Fetra Elementary,547 West Bennett Ave.,91741-2409,34.139747,-117.873884
"Mary, Seat of Wisdom",542 West Heber St.,91741-4223,34.131450,-117.872374
Roosevelt Elementary,440 S. Pasadena Ave.,91740,No Data,No Data
Sandburg Middle,819 West Bennett Ave.,91741-2402,34.139736,-117.878845
Sellers Elementary,500 North Loraine Ave.,91741-2964,34.143357,-117.846191
St. Dorothy Elementary School,215 South Valley Ctr.,91741-3854,34.133652,-117.839114
St. Lucy's Priory High School,655 West Sierra Madre Ave.,91741-1955,34.147098,-117.876735
Stanton Elementary,725 South Vecino Ave.,91740-4109,34.126905,-117.877057
Sutherland Elementary,1330 North Amelia Ave.,91740-5363,34.123509,-117.820132
Tower of Ivory Home School,Information Redacted,91740-4714,Information Redacted,Information Redacted
Trujillo Academy,Information Redacted,Information Redacted,Information Redacted,Information Redacted
Verdugo Valley School,Information Redacted,91206,No Data,No Data
Whitcomb Continuation High,350 West Mauna Loa Ave.,91740-4399,34.125023,-117.868424
Williams Educational Center,301 South Loraine Ave.,91741-3638,34.132433,-117.847515
Williams Elementary,301 South Loraine Ave.,91741-3638,No Data,No Data
No Data,49847 Gorman School Rd.,93243-0104,No Data,No Data
"Antelope Valley Desert Montessori Schools, Inc.",44514 20th St. East,93534,No Data,No Data
Gorman Elementary,49847 Gorman School Rd.,93243-0104,34.792938,-118.853303
Gorman Learning Center,1826 Orange Tree Ln.,92374-2821,34.067810,-117.217007
Gorman Middle,1/2 South 99 Quail Lake,93243,No Data,No Data
Grapevine Christian School,Information Redacted,93243,Information Redacted,Information Redacted
Lifeline Education Charter,357 East Palmer,90221,No Data,No Data
No Data,15959 East Gale Ave.,91745-1604,No Data,No Data
Amar Elementary,1000 N. California Ave.,91744,No Data,No Data
Baldwin Academy,1616 Griffith Ave.,91744-1237,34.048079,-117.942973
Bixby Elementary,16446 Wedgeworth Dr.,91745-3044,33.997492,-117.948216
Bright Academy,Information Redacted,90631-7812,Information Redacted,Information Redacted
California Elementary,1111 California Ave.,91744-1927,34.044636,-117.955502
Calvary Christian Academy,Information Redacted,91744,No Data,No Data
CASTLETON SCHOOL,Information Redacted,91748-5766,Information Redacted,Information Redacted
Cedarlane Academy,16333 Cedarlane Dr.,91745-2947,33.998767,-117.950938
Cedarlane Middle,16333 Cedarlane Dr.,91745-2947,33.998767,-117.950938
Del Valle Elementary,801 North Del Valle St.,91744-3017,34.032913,-117.943773
DELHAVEN PRESCHOOL,Information Redacted,91744,No Data,No Data
DEWAY SCHOOL,17800 Castleton St. Ste. 685,91748-5766,33.992236,-117.915243
Dibble Adult,1600 Pontenova Ave.,91745-2823,34.001047,-117.961493
Dibble Elementary,1600 Pontenova Ave.,91745,No Data,No Data
Fairgrove Academy,15540 Fairgrove Ave.,91744-1620,34.041859,-117.945563
Fairgrove Elementary,1110 Fickewirth Ave.,91744,No Data,No Data
FAITH CHRISTIAN ACADEMY,Information Redacted,41723,No Data,No Data
Glen A. Wilson High,16455 Wedgeworth Dr.,91745-3045,33.995701,-117.937964
Glenelder Elementary,16234 Folger St.,91745-2329,34.007133,-117.952495
Goal Get It,Information Redacted,Information Redacted,Information Redacted,Information Redacted
Grandview Elementary,795 North Grandview Ln.,91744-4259,34.032272,-117.921732
"Grandview, College Preparatory Academy",795 North Grandview Ln.,91744-4259,34.032272,-117.921732
Grazide Elementary,2850 Leopold Ave.,91745-5425,33.983644,-117.962084
Hacienda Christian,Information Redacted,91745,No Data,No Data
HACIENDA HEIGHTS,Information Redacted,91745,No Data,No Data
Hacienda La Puente Adult Education,14101 East Nelson Ave.,91746-2640,34.043778,-117.979385
Hacienda La Puente Unified Alternative,15959 Gale Ave.,91749,No Data,No Data
Hillgrove Elementary,1234 Valencia Ave.,91745,No Data,No Data
Hudson Elem.,15839 E Rowland St.,91744,No Data,No Data
Kwis Elementary,1925 South Kwis Ave.,91745-3331,34.000977,-117.973566
La Puente High,15615 East Nelson Ave.,91744-3910,34.024827,-117.955499
La Subida Elementary,15444 Regalado,91745,No Data,No Data
Lassalette,14333 Lassalette St.,91744-2441,34.044490,-117.971481
Los Altos Elementary,15565 Los Altos Dr.,91745-5216,33.988509,-117.978925
Los Altos High,15325 East Los Robles Ave.,91745-2717,34.007165,-117.977356
Los Molinos Elementary,3112 Las Marias Ave.,91745-6218,33.983530,-117.978750
Los Robles Academy,1530 South Ridley Ave.,91745-3245,34.010887,-117.988134
Mesa Robles,16060 Mesa Robles Dr.,91745-4858,33.993328,-117.960866
Molokan Elementary School,16222 East Soriano Dr.,91745-4840,33.983796,-117.959292
Montessori Academy of La Puente,Information Redacted,91744,Information Redacted,Information Redacted
Nelson Elementary,330 North California Ave.,91744-3718,34.033990,-117.966624
New Montessori School,15243 E. Nelson Ave.,91744-4412,34.029298,-117.961282
Newton Middle,15616 Newton St.,91745-4141,33.997743,-117.973803
Opportunities for Learning-Hacienda La Puente,"1150 Foothill Blvd., Ste. A",91011,No Data,No Data
Orange Grove Middle,14505 Orange Grove Ave.,91745-2554,34.010184,-117.994902
Palm Canyon,15151 Palm Ave.,91745-2000,34.011707,-117.977946
Palm Elementary,14740 East Palm Ave.,91745-1938,34.015179,-117.986754
Progress Learning Center,1363 N. Hacienda Blvd.,91744-1600,34.045725,-117.950185
Puente Hills High,15430 Shadybend Dr.,91746-2829,34.011337,-117.971881
Shadybend Elementary,15430 Shadybend Dr.,91745-2121,No Data,No Data
Sierra Vista Middle,15801 Sierra Vista Ct.,91744-4040,34.030719,-117.947851
Sparks Elementary,15151 East Temple Ave.,91744-3765,34.034620,-117.959822
Sparks Middle,15100 Giordano St.,91744-2718,34.036552,-117.956841
St. Joseph Elementary,15650 East Temple Ave.,91744-3924,34.028311,-117.951459
St. Mark's Lutheran Elementary,2323 Las lomitas Dr.,91745-4414,33.996460,-117.981572
St. Stephen Academy,Information Redacted,91744-1260,Information Redacted,Information Redacted
Sunset,800 North Tonopah Ave.,91744-2460,34.045726,-117.966894
Sunset Christian School,Information Redacted,91744,Information Redacted,Information Redacted
Sunset Elementary,800 North Tonopah Ave.,91744-2460,34.045726,-117.966894
Sunshine Boarding School,15766 Fairgrove Ave,91744-1624,34.041286,-117.940598
Temple Academy,635 California Ave.,91744-2602,34.037821,-117.962731
United Christian Education Center,Information Redacted,91745-1720,Information Redacted,Information Redacted
Valinda School of Academics,1030 Indian Summer Ave.,91744-2333,34.036841,-117.930003
Valley Alternative High (Continuation),15430 Shadybend Dr.,91745-2121,34.011360,-117.972069
Valley Community Day,15430 Shadybend Dr.,91745-2121,34.011337,-117.971881
Wedgeworth Elementary,16949 Wedgeworth Dr.,91745-3124,33.995880,-117.936705
William Workman High,16303 East Temple Ave.,91744-4162,34.028579,-117.937449
Willow Adult,14101 East Nelson Ave.,91746-2041,34.043778,-117.979385
Willow Elementary,320 N. Willow Ave.,91746,No Data,No Data
Wing Lane Elementary,16605 Wing Ln.,91744-4156,34.027975,-117.928745
Workman Elementary,16000 Workman St.,91744-4738,34.021573,-117.947819
No Data,21380 Centre Pointe Parkway,91350,No Data,No Data
Hart ROP,21515 Centre Point Pkwy.,91350-2947,34.413590,-118.514436
No Data,14120 South Hawthorne Blvd.,90250-7006,No Data,No Data
Academy for Recording Arts,14115 Chadron Ave.,90250-8208,33.902866,-118.328680
Al-huda Islamic School,12227 Hawthorne Way,90250-3811,33.921326,-118.353880
Bud Carson Middle,13838 South Yukon Ave.,90250-7716,33.906465,-118.335160
Eucalyptus,12044 South Eucalyptus Ave.,90250-3602,33.923259,-118.359052
Explorers In Learning Academy,Information Redacted,90250,No Data,No Data
Fun Ship Children's Center,Information Redacted,90250,No Data,No Data
Future Scholars Academy K-3,Information Redacted,90250-7307,Information Redacted,Information Redacted
Hawthorne Math and Science Academy,4467 West Broadway,90250-3819,33.920043,-118.354063
Hawthorne Middle,4366 West 129th St.,90250-5211,33.915280,-118.350701
Jefferson,4091 West 139th St.,90250-7303,33.905321,-118.346386
Kornblum,3620 West El Segundo Blvd.,90250-4819,33.916385,-118.335988
LIGHT AND LIFE CHRISTIAN,Information Redacted,90250,No Data,No Data
Lots-O-Tots Christian Academy,Information Redacted,90250,Information Redacted,Information Redacted
New Journey Christian,Information Redacted,90250,Information Redacted,Information Redacted
New Journey Excel Academy,Information Redacted,90250-8004,Information Redacted,Information Redacted
prairie elementary,Information Redacted,90250,No Data,No Data
Prairie Vista Middle,13600 South Prairie Ave.,90250-7306,33.908385,-118.343796
Ramona,4617 West 136th St.,90250-5735,33.909002,-118.357486
Rising Stars Academy Elementary,13703 Prairie Ave,90250-7307,33.907328,-118.344117
Sanders' Academy,Information Redacted,90250-3373,Information Redacted,Information Redacted
St. Joseph Elementary,11886 Acacia Ave.,90250-3003,33.925736,-118.351315
Timberlea Christian School,Information Redacted,90250,No Data,No Data
Trinity Lutheran School,4783 West 130th St.,90250-5148,33.914344,-118.361197
VICTORY CHRISTIAN ACADEMY OF L,Information Redacted,90249,No Data,No Data
Washington,4339 West 129th St.,90250-5210,33.915405,-118.350203
Williams Elementary,13434 South Yukon Ave.,90250-6298,No Data,No Data
X Academy,Information Redacted,90250-8927,Information Redacted,Information Redacted
York,11838 South York Ave.,90250-3125,33.926644,-118.344879
Zela Davis,13435 South Yukon Ave.,90250-6228,33.909935,-118.335233
No Data,1645 Valley Dr.,90254-2921,No Data,No Data
academy of the two hearts,Information Redacted,90254-2153,Information Redacted,Information Redacted
Hermosa Valley Elementary,1645 Valley Dr.,90254-2921,33.866394,-118.395992
Hermosa View Elementary,1800 Prospect Ave.,90254-3350,33.869023,-118.390542
Hermosa Vista,417 25Th St.,90254-2620,33.872624,-118.402573
Hope Chapel Academy,Information Redacted,90254-2733,Information Redacted,Information Redacted
North Elementary,417 25Th St.,90254,No Data,No Data
Opportunities for Learning - Hermosa Beach,13613 Hawthorne Ave.,90250,33.908480,-118.352492
"Options for Youth-Hermosa Beach, Inc.",6628 Van Nuys Blvd.,91405,34.191519,-118.448248
Our Lady of Guadalupe Elementary,340 Massey St.,90254-4927,33.858807,-118.385816
Pier Avenue Elementary,710 Pier Ave.,90254,No Data,No Data
Prospect Heights Elementary,425 Hollowell Ave.,90254,No Data,No Data
